club id,total scoring att,accurate cross,corner taken,duel,away losses,accurate fwd zone pass per,failed fwd zone pass,drops,att obox goal,accurate pass per,yellow card,att pen taken,clearance off line,accurate cross per,total wins,total draws,accurate layoffs,aerial lost,outfielder block,home matches,fk foul lost,blocked scoring att,att ibox goal,own goals,home wins,failed corner intobox,other goals,aerial won,accurate cross nocorner,failed launches,failed back zone pass,home losses,goals conceded,tackle success per,fk foul won,last man tackle,possession percentage,duel won,att lf goal,penalty won,duel lost,accurate throws,attempts conceded obox,total att assist,poss lost all,won tackle,att setpiece,second yellow,total red card,penalty save,open play pass,att pen miss,successful open play pass,good claim,ground duel lost,attempts conceded ibox,att pen goal,total pass,interception,accurate launches,red card,goals conceded obox,lost tackle,hand ball,failed cross,total clearance,clean sheet,successfull short pass,accurate back zone pass,goals conceded ibox,successful dribble,failed short pass,away matches,total matches,ground duel,failed throws,total pass miss,failed dribble,accurate pass,ground duel won,games played,failed long balls,shots conc onfield,own goals accrued,failed layoffs,goals,total offside,total losses,inaccurate goal kicks,goal conversion per,won corners,accurate fwd zone pass,att freekick goal,pen goals conceded,home draws,ball recovery,away draws,accurate long balls,aerial duel,att rf goal,goal assist,ontarget scoring att,accurate shooting per,accurate corners intobox,failed cross nocorner,club abbreviation,saves,successful short pass,post scoring att,away wins,successfull dribble,accurate goal kicks,att hd goal,penalty conceded,points,season,goal_weighted_score,attack_weighted_score,defense_weighted_score,possession_weighted_score
5,437.36,161.36,178.73,3581.91,7.0,68.36,3154.64,3.18,6.09,74.91,61.82,6.0,4.09,24.0,15.09,8.73,283.09,529.73,86.82,17.0,441.18,103.55,48.18,1.0,10.0,93.91,0.27,541.18,95.45,491.18,744.82,3.18,43.55,72.82,395.0,3.0,51.0,1799.18,13.27,6.0,1782.73,626.36,41.36,287.73,5440.91,477.91,16.73,1.73,3.45,1.0,10639.64,0.27,7998.64,25.36,1253.0,98.45,4.64,14064.27,528.18,149.45,1.73,4.82,178.0,25.45,496.0,697.82,9.73,9774.64,4747.82,38.73,220.27,2316.64,17.0,34.0,2511.0,164.27,3403.45,219.0,10660.82,1258.0,34.0,1086.82,388.55,1.55,34.18,54.27,82.45,10.18,135.36,11.91,178.73,6074.36,0.45,4.27,3.82,2214.45,4.91,886.18,1070.91,30.18,55.64,161.27,36.36,55.0,370.91,0.0,93.91,9774.64,9.91,5.09,220.27,305.55,9.0,5.64,54.0,2016.36,0.23,0.24,0.22,0.29
6,485.36,161.64,179.18,3372.91,7.64,72.27,2726.36,1.64,6.82,79.73,59.82,5.55,2.36,25.55,13.82,8.73,337.64,454.18,82.09,17.0,422.09,116.0,40.55,1.09,9.0,88.0,0.18,490.09,95.09,465.18,635.0,3.82,42.27,70.55,401.64,2.27,53.45,1694.64,16.27,5.55,1678.27,611.18,42.18,324.55,4867.0,421.73,20.73,1.45,4.27,1.55,12029.82,0.36,9805.73,13.45,1224.09,94.36,4.36,14910.27,542.55,166.36,2.82,6.27,162.64,21.73,454.91,704.82,10.27,10814.36,5835.36,36.0,231.0,1907.36,17.0,34.0,2428.64,159.0,2906.45,242.36,12003.82,1204.55,34.0,999.09,366.82,1.18,28.64,47.36,54.45,11.45,98.55,9.27,179.18,6330.09,0.91,3.18,4.18,1973.18,4.55,1189.45,944.27,22.09,44.09,162.09,33.09,58.0,329.18,0.0,93.27,10814.36,11.73,4.82,231.0,289.64,7.64,4.73,50.18,2016.36,0.13,0.34,0.23,0.47
7,419.18,154.18,157.82,3210.55,10.09,69.09,2694.36,2.27,6.45,77.82,68.82,4.64,3.64,24.73,10.36,8.91,253.09,464.73,102.36,17.0,431.55,91.91,34.0,1.45,7.45,96.82,0.27,479.64,86.27,484.64,698.64,4.64,50.36,70.45,366.0,2.45,48.09,1593.0,11.55,4.64,1617.55,610.45,48.18,286.27,4802.27,402.82,16.18,2.09,4.64,0.55,10368.09,0.27,8179.36,18.36,1152.82,108.27,3.36,13541.36,449.91,164.73,2.55,7.64,157.09,25.09,456.27,725.45,8.55,9487.45,5490.0,42.73,202.64,1865.45,17.0,34.0,2266.18,163.82,2936.73,192.91,10604.64,1113.36,34.0,1071.27,439.82,0.55,28.36,40.45,68.18,14.73,138.55,9.18,157.82,5268.82,1.09,4.82,4.91,1863.55,4.0,1117.18,944.36,19.64,36.64,142.82,33.55,53.73,327.09,0.0,103.64,9487.45,11.55,2.91,202.64,336.0,8.45,6.0,40.0,2016.36,-0.33,0.16,0.22,0.27
8,456.73,165.91,179.64,3160.0,8.45,74.0,2619.36,3.18,7.18,80.45,54.0,6.0,2.09,24.82,13.0,8.91,325.0,427.64,96.0,17.0,389.91,105.36,41.64,1.18,9.0,100.27,0.36,413.45,104.55,378.55,709.18,3.64,46.82,72.27,376.27,1.82,52.09,1587.27,10.73,6.0,1572.73,623.55,45.45,313.27,4808.09,418.18,18.36,0.82,2.36,0.91,12169.73,0.36,10027.36,29.09,1145.09,108.18,4.73,15113.82,482.18,136.18,1.55,6.55,153.09,24.55,487.18,704.36,8.18,11175.45,6010.27,40.27,239.91,1968.09,17.0,34.0,2318.91,123.45,2841.36,220.18,12272.45,1173.82,34.0,873.27,425.18,1.36,34.18,48.82,82.55,12.09,120.09,10.09,179.64,6428.09,0.91,3.73,4.36,2025.64,4.55,1097.0,841.09,29.18,47.36,154.73,33.36,52.91,357.91,0.0,105.27,11175.45,12.18,4.0,239.91,357.55,7.18,4.82,47.91,2016.36,-0.02,0.27,0.24,0.51
9,439.36,137.45,174.82,3319.27,9.18,69.91,2872.09,3.18,7.45,76.82,56.64,4.64,4.36,22.55,11.73,9.27,294.64,451.27,104.64,17.0,417.73,98.36,40.36,1.0,8.64,89.27,0.27,433.55,86.09,528.73,638.64,3.82,50.55,70.45,398.18,2.18,47.91,1627.64,11.55,4.64,1691.64,599.55,49.09,294.82,5086.36,405.55,18.91,1.45,4.55,1.0,10673.09,0.09,8392.55,27.09,1240.36,114.45,3.82,13502.09,466.64,174.64,3.09,7.09,160.73,19.82,460.45,733.73,8.36,9398.55,4671.64,43.45,243.73,1967.55,17.0,34.0,2434.45,180.36,3050.27,240.0,10451.82,1194.09,34.0,1082.73,452.36,1.27,36.73,47.82,59.91,13.0,142.82,10.45,174.82,5917.64,1.09,4.91,4.55,2003.91,4.73,1053.27,884.82,27.0,45.64,159.82,36.0,41.64,337.55,0.0,109.82,9398.55,12.36,3.09,243.73,334.64,7.73,6.0,44.45,2016.36,-0.18,0.23,0.25,0.27
10,453.55,159.0,178.55,3343.64,9.64,71.09,2764.36,2.73,6.0,78.64,60.45,4.36,4.0,23.55,10.55,10.18,262.91,458.18,103.27,17.0,403.91,115.64,38.18,0.82,7.55,102.0,0.55,446.55,99.45,535.27,700.82,3.64,50.64,72.73,407.55,2.09,50.36,1687.09,11.73,4.36,1656.55,603.45,53.09,307.55,4990.55,433.91,16.73,1.73,4.55,0.55,11190.36,0.18,9024.0,28.82,1198.36,111.73,3.64,14282.64,507.36,219.09,2.82,7.55,157.09,22.91,503.27,744.09,7.27,10208.45,5547.82,43.09,258.18,1908.45,17.0,34.0,2438.91,154.36,2961.91,235.0,11320.73,1240.55,34.0,1053.45,463.36,0.73,30.73,44.18,68.64,13.27,135.73,9.09,178.55,5931.91,0.82,4.27,5.82,2033.27,4.36,1112.27,904.73,23.36,41.27,148.0,32.0,48.91,369.27,0.0,111.36,10208.45,11.0,3.0,258.18,311.0,7.82,5.36,41.82,2016.36,-0.26,0.27,0.28,0.38
11,431.27,142.36,163.36,3247.18,9.64,70.0,2636.09,4.0,6.0,77.64,60.73,4.91,3.18,23.73,10.45,9.91,268.27,432.73,101.73,17.0,416.82,101.45,40.09,1.73,7.55,92.0,0.55,416.91,89.36,480.18,743.0,4.0,50.82,71.45,391.18,2.09,47.27,1626.64,12.91,4.91,1620.55,573.45,47.55,291.82,4907.36,422.64,17.36,1.82,3.64,0.55,10546.18,0.27,8342.55,25.09,1187.82,108.55,3.73,13517.73,537.45,155.36,1.82,6.82,163.55,20.27,441.82,750.55,7.64,9589.91,5299.18,44.0,247.45,1899.91,17.0,34.0,2397.55,154.82,2937.27,226.18,10580.45,1209.73,34.0,1037.36,442.91,1.36,34.18,46.09,75.82,13.64,142.55,10.45,163.36,5423.64,0.73,4.36,5.45,2054.55,4.45,990.55,849.64,23.45,42.64,151.09,34.36,44.55,318.0,0.0,103.55,9589.91,11.73,2.91,247.45,313.09,7.82,5.09,41.27,2016.36,-0.23,0.21,0.27,0.28
12,448.64,167.73,179.45,3091.27,7.45,73.55,2749.45,3.0,7.82,80.36,59.36,6.64,3.36,25.0,13.82,9.0,333.09,417.18,105.09,17.0,398.18,102.09,48.27,1.27,9.18,103.82,0.36,433.09,107.73,454.64,633.64,3.73,49.36,71.45,367.36,2.45,51.82,1558.45,16.0,6.64,1532.82,568.55,51.09,304.09,4743.82,400.64,21.36,1.18,3.27,0.91,12092.0,0.36,9978.45,24.73,1115.64,107.91,5.18,15304.45,490.45,153.55,2.09,6.64,153.09,23.73,495.64,731.09,9.18,11362.27,5935.18,42.73,217.0,1940.27,17.0,34.0,2241.0,132.36,2887.45,203.73,12417.0,1125.36,34.0,947.18,446.45,1.18,34.82,56.09,61.18,11.18,134.18,12.18,179.45,6649.55,1.36,3.73,4.09,1983.45,4.91,1054.73,850.27,29.09,57.09,163.91,36.09,50.27,367.09,0.0,107.55,11362.27,12.27,4.64,217.0,315.64,9.45,4.73,50.45,2016.36,0.04,0.27,0.26,0.52
13,411.64,153.27,156.09,3329.55,9.27,68.64,2830.36,3.09,7.45,76.45,53.91,4.45,3.0,25.55,11.36,8.55,273.18,471.36,118.82,17.0,424.45,95.09,36.73,1.36,7.82,85.82,0.18,501.73,91.36,512.0,728.45,4.82,50.09,72.91,372.73,2.27,48.45,1640.18,11.91,4.45,1689.36,621.27,50.91,274.27,5093.64,402.27,20.18,0.55,2.73,0.73,10742.0,0.45,8402.64,30.36,1218.0,117.64,3.27,13710.73,490.82,164.0,2.18,6.18,146.64,21.45,436.27,789.91,8.73,9561.55,5228.91,43.91,229.55,2029.45,17.0,34.0,2356.45,155.36,3122.55,228.55,10588.18,1138.45,34.0,1093.09,486.64,1.27,35.73,44.18,79.36,14.09,156.45,10.27,156.09,5512.55,1.18,3.55,4.36,2021.09,4.18,1026.64,973.09,24.18,40.55,142.45,34.18,51.18,320.64,0.0,116.55,9561.55,10.27,3.55,229.55,316.18,6.64,4.82,42.64,2016.36,-0.24,0.16,0.3,0.28
14,461.55,153.82,167.45,3353.09,8.18,71.82,2726.09,3.09,6.36,78.18,61.73,5.55,3.09,23.55,12.55,10.0,290.64,452.0,102.45,17.0,425.27,116.18,43.0,1.55,9.0,94.09,0.36,447.73,87.64,461.0,654.18,3.27,49.0,72.73,398.09,2.18,49.09,1676.55,10.82,5.55,1676.55,584.09,51.91,320.0,4907.82,437.09,20.27,0.82,3.09,0.36,10876.82,0.55,8744.27,28.09,1224.55,108.18,4.45,13761.0,458.18,150.64,2.27,8.0,157.82,22.36,484.91,789.18,8.36,9779.0,4962.09,41.0,248.45,1907.45,17.0,34.0,2453.36,160.55,2895.36,222.91,10865.64,1228.82,34.0,987.91,450.36,1.36,35.18,49.36,74.45,11.45,155.45,10.36,167.45,6057.36,1.27,4.55,4.73,1979.36,5.27,1086.64,899.73,28.36,46.0,157.55,33.64,55.91,357.45,0.0,109.27,9779.0,11.45,3.55,248.45,308.82,8.45,5.0,47.64,2016.36,-0.09,0.29,0.26,0.32
