club id,total scoring att,accurate cross,corner taken,duel,away losses,accurate fwd zone pass per,failed fwd zone pass,drops,att obox goal,accurate pass per,yellow card,att pen taken,clearance off line,accurate cross per,total wins,total draws,accurate layoffs,aerial lost,outfielder block,home matches,fk foul lost,blocked scoring att,att ibox goal,own goals,home wins,failed corner intobox,other goals,aerial won,accurate cross nocorner,failed launches,failed back zone pass,home losses,goals conceded,tackle success per,fk foul won,last man tackle,possession percentage,duel won,att lf goal,penalty won,duel lost,accurate throws,attempts conceded obox,total att assist,poss lost all,won tackle,att setpiece,second yellow,total red card,penalty save,open play pass,att pen miss,successful open play pass,good claim,ground duel lost,attempts conceded ibox,att pen goal,total pass,interception,accurate launches,red card,goals conceded obox,lost tackle,hand ball,failed cross,total clearance,clean sheet,successfull short pass,accurate back zone pass,goals conceded ibox,successful dribble,failed short pass,away matches,total matches,ground duel,failed throws,total pass miss,failed dribble,accurate pass,ground duel won,games played,failed long balls,shots conc onfield,own goals accrued,failed layoffs,goals,total offside,total losses,inaccurate goal kicks,goal conversion per,won corners,accurate fwd zone pass,att freekick goal,pen goals conceded,home draws,ball recovery,away draws,accurate long balls,aerial duel,att rf goal,goal assist,ontarget scoring att,accurate shooting per,accurate corners intobox,failed cross nocorner,club abbreviation,saves,successful short pass,post scoring att,away wins,successfull dribble,accurate goal kicks,att hd goal,penalty conceded,points,season,goal_weighted_score,attack_weighted_score,defense_weighted_score,possession_weighted_score
5,448.0,169.0,184.0,3798.0,7.0,70.0,3095.0,3.0,5.0,76.0,59.0,5.0,3.0,24.0,15.0,8.0,205.0,496.0,91.0,17.0,437.0,106.0,49.0,1.0,10.0,94.0,0.0,519.0,103.0,485.0,746.0,3.0,44.0,70.0,387.0,2.0,53.0,1891.0,12.0,5.0,1833.0,623.0,39.0,289.0,5369.0,487.0,19.0,2.0,4.0,1.0,12674.0,0.0,9013.0,27.0,1251.0,97.0,4.0,14699.0,531.0,148.0,1.0,4.0,208.0,25.0,460.0,694.0,9.0,10326.0,4774.0,38.0,224.0,2221.0,17.0,34.0,2570.0,172.0,3411.0,229.0,11112.0,1307.0,34.0,1107.0,399.0,2.0,32.0,55.0,78.0,10.0,129.0,13.0,184.0,6055.0,0.0,3.0,4.0,2241.0,4.0,750.0,1015.0,31.0,57.0,158.0,36.0,56.0,345.0,0.0,101.0,10326.0,9.0,5.0,224.0,316.0,9.0,6.0,53.0,2016.0,0.28,0.3,0.23,0.36
6,488.0,160.0,180.0,3344.0,8.0,71.0,2875.0,2.0,7.0,79.0,60.0,5.0,2.0,26.0,13.0,8.0,243.0,458.0,75.0,17.0,420.0,118.0,40.0,1.0,9.0,86.0,0.0,452.0,92.0,478.0,633.0,4.0,41.0,73.0,394.0,2.0,53.0,1626.0,16.0,5.0,1650.0,628.0,39.0,316.0,4891.0,446.0,20.0,1.0,4.0,1.0,14043.0,0.0,11280.0,11.0,1213.0,91.0,4.0,14884.0,507.0,188.0,3.0,5.0,173.0,21.0,468.0,581.0,10.0,10617.0,5837.0,32.0,229.0,1874.0,17.0,34.0,2385.0,164.0,2984.0,256.0,11915.0,1217.0,34.0,941.0,351.0,1.0,21.0,48.0,54.0,11.0,103.0,10.0,180.0,6251.0,1.0,3.0,4.0,1991.0,5.0,1210.0,959.0,22.0,43.0,159.0,34.0,57.0,321.0,0.0,91.0,10617.0,11.0,4.0,229.0,306.0,6.0,5.0,49.0,2016.0,0.24,0.4,0.16,0.48
7,435.0,150.0,154.0,3247.0,11.0,69.0,2750.0,2.0,7.0,78.0,74.0,4.0,4.0,24.0,11.0,9.0,235.0,466.0,106.0,17.0,422.0,97.0,34.0,1.0,8.0,101.0,0.0,470.0,83.0,488.0,693.0,6.0,51.0,70.0,367.0,1.0,49.0,1571.0,11.0,4.0,1676.0,610.0,51.0,304.0,4867.0,413.0,16.0,2.0,5.0,0.0,12244.0,0.0,9761.0,18.0,1158.0,109.0,3.0,13365.0,418.0,158.0,2.0,7.0,169.0,25.0,472.0,691.0,9.0,9462.0,5684.0,43.0,210.0,1904.0,17.0,34.0,2262.0,158.0,3006.0,194.0,10606.0,1109.0,34.0,1116.0,419.0,0.0,23.0,43.0,69.0,16.0,144.0,9.0,154.0,5076.0,1.0,5.0,5.0,1833.0,4.0,1085.0,952.0,18.0,37.0,141.0,34.0,49.0,335.0,0.0,104.0,9462.0,11.0,3.0,210.0,334.0,7.0,7.0,37.0,2016.0,-0.22,0.22,0.18,0.31
8,464.0,164.0,179.0,3081.0,9.0,75.0,2614.0,2.0,8.0,81.0,56.0,7.0,2.0,25.0,14.0,8.0,248.0,441.0,92.0,17.0,398.0,102.0,39.0,1.0,9.0,95.0,0.0,438.0,110.0,370.0,715.0,3.0,46.0,72.0,362.0,2.0,52.0,1548.0,9.0,7.0,1546.0,635.0,43.0,319.0,4661.0,393.0,20.0,0.0,2.0,1.0,14481.0,0.0,12085.0,25.0,1126.0,111.0,6.0,15331.0,480.0,136.0,1.0,8.0,146.0,24.0,442.0,616.0,8.0,11565.0,6419.0,39.0,233.0,1939.0,17.0,34.0,2275.0,114.0,2897.0,210.0,12721.0,1150.0,34.0,885.0,433.0,1.0,24.0,46.0,82.0,12.0,103.0,10.0,179.0,6575.0,1.0,4.0,4.0,2028.0,4.0,1070.0,886.0,33.0,47.0,151.0,32.0,54.0,332.0,0.0,105.0,11565.0,12.0,4.0,233.0,370.0,7.0,5.0,51.0,2016.0,0.02,0.31,0.2,0.6
9,437.0,140.0,160.0,3294.0,9.0,70.0,2970.0,3.0,7.0,76.0,55.0,5.0,4.0,23.0,11.0,9.0,239.0,450.0,104.0,17.0,428.0,97.0,42.0,1.0,8.0,86.0,0.0,406.0,91.0,565.0,635.0,4.0,50.0,68.0,400.0,1.0,48.0,1642.0,10.0,5.0,1717.0,602.0,46.0,300.0,5150.0,410.0,18.0,1.0,4.0,1.0,12440.0,0.0,9597.0,25.0,1253.0,112.0,3.0,13384.0,455.0,179.0,2.0,7.0,186.0,19.0,471.0,688.0,8.0,9176.0,4253.0,44.0,262.0,1966.0,17.0,34.0,2486.0,209.0,3169.0,248.0,10175.0,1199.0,34.0,1083.0,444.0,1.0,34.0,49.0,59.0,13.0,148.0,10.0,160.0,6016.0,1.0,4.0,4.0,2020.0,5.0,1036.0,845.0,28.0,49.0,158.0,36.0,41.0,353.0,0.0,115.0,9176.0,12.0,3.0,262.0,343.0,7.0,5.0,45.0,2016.0,-0.05,0.26,0.24,0.27
10,439.0,157.0,185.0,3300.0,10.0,71.0,2879.0,3.0,6.0,78.0,59.0,5.0,3.0,24.0,10.0,9.0,242.0,425.0,108.0,17.0,411.0,114.0,37.0,1.0,8.0,101.0,0.0,371.0,103.0,598.0,705.0,3.0,45.0,72.0,410.0,1.0,49.0,1678.0,12.0,5.0,1639.0,596.0,52.0,300.0,4800.0,440.0,14.0,1.0,5.0,1.0,12988.0,0.0,10300.0,28.0,1215.0,109.0,3.0,14053.0,513.0,261.0,3.0,7.0,167.0,22.0,481.0,693.0,7.0,9762.0,5395.0,38.0,265.0,1792.0,17.0,34.0,2531.0,143.0,3001.0,241.0,10925.0,1284.0,34.0,994.0,450.0,1.0,25.0,40.0,69.0,13.0,143.0,8.0,185.0,5938.0,0.0,4.0,6.0,2060.0,4.0,1137.0,787.0,22.0,41.0,146.0,32.0,48.0,362.0,0.0,109.0,9762.0,11.0,3.0,265.0,310.0,7.0,5.0,44.0,2016.0,-0.07,0.29,0.25,0.36
11,429.0,131.0,160.0,3272.0,9.0,71.0,2655.0,5.0,6.0,79.0,62.0,5.0,4.0,24.0,10.0,9.0,242.0,445.0,99.0,17.0,412.0,104.0,39.0,2.0,6.0,92.0,0.0,453.0,93.0,450.0,707.0,3.0,51.0,74.0,386.0,2.0,47.0,1627.0,13.0,5.0,1652.0,596.0,49.0,288.0,4855.0,414.0,17.0,1.0,3.0,0.0,12642.0,0.0,9902.0,22.0,1178.0,109.0,3.0,13588.0,546.0,143.0,2.0,6.0,151.0,20.0,436.0,692.0,8.0,9441.0,5255.0,43.0,253.0,1816.0,17.0,34.0,2381.0,144.0,2927.0,224.0,10549.0,1198.0,34.0,1108.0,443.0,2.0,26.0,46.0,75.0,13.0,139.0,10.0,160.0,5462.0,1.0,4.0,5.0,2087.0,4.0,1002.0,888.0,23.0,40.0,163.0,35.0,40.0,312.0,0.0,101.0,9441.0,11.0,3.0,253.0,316.0,7.0,4.0,40.0,2016.0,-0.15,0.28,0.24,0.31
12,469.0,164.0,176.0,3233.0,7.0,72.0,2844.0,2.0,7.0,79.0,54.0,6.0,3.0,25.0,14.0,9.0,314.0,401.0,100.0,17.0,396.0,99.0,47.0,1.0,10.0,101.0,0.0,417.0,108.0,468.0,637.0,5.0,47.0,72.0,371.0,2.0,51.0,1558.0,13.0,6.0,1608.0,563.0,46.0,312.0,4642.0,419.0,22.0,1.0,3.0,1.0,13877.0,0.0,11140.0,25.0,1129.0,107.0,5.0,14693.0,456.0,167.0,2.0,6.0,159.0,23.0,484.0,748.0,8.0,10616.0,5737.0,41.0,204.0,1877.0,17.0,34.0,2245.0,129.0,2991.0,211.0,11702.0,1130.0,34.0,928.0,439.0,1.0,31.0,56.0,56.0,12.0,143.0,12.0,176.0,6331.0,1.0,3.0,4.0,1951.0,5.0,1070.0,817.0,31.0,59.0,167.0,36.0,49.0,365.0,0.0,101.0,10616.0,12.0,5.0,204.0,299.0,9.0,4.0,51.0,2016.0,0.2,0.33,0.21,0.47
13,402.0,154.0,155.0,3362.0,9.0,68.0,2924.0,3.0,8.0,76.0,51.0,4.0,3.0,26.0,11.0,8.0,234.0,502.0,109.0,17.0,416.0,98.0,40.0,1.0,7.0,85.0,0.0,507.0,91.0,484.0,675.0,4.0,49.0,71.0,378.0,2.0,48.0,1634.0,13.0,4.0,1710.0,624.0,52.0,282.0,4958.0,407.0,20.0,0.0,3.0,0.0,12930.0,0.0,10069.0,33.0,1208.0,112.0,3.0,13823.0,443.0,159.0,2.0,6.0,167.0,23.0,421.0,810.0,8.0,9491.0,5345.0,41.0,214.0,2011.0,17.0,34.0,2369.0,136.0,3089.0,240.0,10626.0,1174.0,34.0,1066.0,487.0,1.0,32.0,45.0,85.0,13.0,158.0,11.0,155.0,5520.0,1.0,4.0,4.0,1989.0,4.0,1030.0,1016.0,24.0,40.0,144.0,34.0,49.0,309.0,0.0,118.0,9491.0,9.0,4.0,214.0,327.0,6.0,5.0,46.0,2016.0,-0.1,0.2,0.28,0.32
14,449.0,152.0,167.0,3362.0,8.0,73.0,2712.0,3.0,6.0,79.0,56.0,5.0,3.0,23.0,12.0,9.0,245.0,481.0,101.0,17.0,438.0,116.0,43.0,2.0,9.0,99.0,0.0,455.0,79.0,467.0,655.0,3.0,50.0,72.0,381.0,2.0,48.0,1657.0,12.0,5.0,1679.0,566.0,50.0,318.0,4732.0,458.0,19.0,0.0,3.0,0.0,12961.0,0.0,10396.0,31.0,1225.0,108.0,4.0,13962.0,449.0,153.0,2.0,9.0,172.0,22.0,481.0,711.0,7.0,9981.0,4965.0,44.0,271.0,1844.0,17.0,34.0,2493.0,163.0,2857.0,228.0,11044.0,1240.0,34.0,991.0,452.0,1.0,28.0,52.0,78.0,11.0,157.0,11.0,167.0,6041.0,1.0,4.0,4.0,2008.0,5.0,1064.0,938.0,27.0,50.0,156.0,33.0,55.0,364.0,0.0,107.0,9981.0,11.0,3.0,271.0,305.0,8.0,5.0,49.0,2016.0,0.01,0.33,0.22,0.38
