club id,club name,club abbreviation,accurate back zone pass,accurate corners intobox,accurate cross,accurate cross nocorner,accurate fwd zone pass,accurate goal kicks,accurate launches,accurate layoffs,accurate long balls,accurate pass,accurate throws,aerial lost,aerial won,att hd goal,att ibox goal,att lf goal,att obox goal,att pen goal,att rf goal,att setpiece,attempts conceded ibox,attempts conceded obox,ball recovery,blocked scoring att,clean sheet,clearance off line,corner taken,drops,failed back zone pass,failed corner intobox,failed cross,failed cross nocorner,failed dribble,failed fwd zone pass,failed launches,failed layoffs,failed long balls,failed short pass,failed throws,fk foul lost,fk foul won,games played,goal assist,goals,goals conceded,goals conceded ibox,goals conceded obox,good claim,ground duel lost,ground duel won,hand ball,inaccurate goal kicks,interception,last man tackle,lost tackle,ontarget scoring att,open play pass,other goals,outfielder block,own goals,own goals accrued,att pen taken,pen goals conceded,penalty conceded,penalty won,penalty save,poss lost all,possession percentage,post scoring att,saves,shots conc onfield,successful open play pass,successful dribble,successful short pass,total att assist,total clearance,total offside,total pass,total pass miss,total scoring att,won corners,won tackle,yellow card,second yellow,red card,total red card,duel,duel lost,duel won,aerial duel,ground duel,accurate cross per,accurate fwd zone pass per,accurate pass per,accurate shooting per,goal conversion per,tackle success per,total matches,home matches,away matches,total wins,home wins,away wins,total losses,home losses,away losses,total draws,home draws,away draws,successfull dribble,successfull short pass,att freekick goal,pts gained losing pos,att pen miss,pts dropped winning pos,points
5,New York Red Bulls,RBNY,5157,49,195,133,5795,371,165,555,908,10757,572,427,494,12,51,21,7,3.0,22,19,94,55,2241,75,11,5.0,141,3.0,686,83,503,389,208,2795,491,51,757,2221,179,437,327,34,57,58,41,37,4,27,1230,1204,27,161,605,5,126,145,13309,1.0,97,2.0,2.0,3.0,7.0,10,3.0,2.0,5394,50,12,105,453,10505,232,9849,258,942,96,13735,2978,404,141,519,40,2.0,3.0,5.0,3355,1657,1698,921,2434,27.94,70.96,78.32,35.89,14.36,80.47,34,17,17,17,11,6.0,9,2,7,8,4,4,232,9849,,,,,59
6,Sporting Kansas City,SKC,4969,63,195,115,5999,258,197,868,1308,10773,629,557,708,14,41,10,6,4.0,22,18,63,37,2178,118,13,2.0,171,2.0,617,72,468,357,287,2970,517,68,892,2227,227,511,426,34,43,47,30,25,5,28,1442,1324,28,115,794,4,173,155,13330,,65,,1.0,4.0,1.0,1,4.0,,5584,55,7,69,301,10392,184,9465,348,1083,50,13892,3119,501,171,540,67,,1.0,1.0,4031,1999,2032,1265,2766,29.41,69.88,77.55,30.94,9.38,75.74,34,17,17,17,9,8.0,10,5,5,7,3,4,184,9465,1.0,3.0,,,58
7,Colorado Rapids,COL,4662,63,194,115,5590,314,243,475,1077,10058,596,548,634,10,36,8,9,3.0,24,16,93,49,1986,92,10,6.0,150,,637,82,472,356,203,2877,533,56,825,2217,232,426,373,34,39,45,38,28,10,19,1229,1239,29,156,541,2,126,141,12607,1.0,77,,2.0,4.0,6.0,8,4.0,1.0,5469,50,17,99,395,9761,210,8981,304,980,71,13100,3042,460,150,530,42,1.0,3.0,4.0,3650,1777,1873,1182,2468,29.13,69.17,76.78,30.65,9.78,80.79,34,17,17,14,10,4.0,11,3,8,9,4,5,210,8981,,,,,51
8,Columbus Crew SC,CLB,4109,57,136,65,5822,291,181,601,1070,9795,549,505,617,5,37,7,5,6.0,28,20,105,58,2300,107,9,3.0,154,5.0,590,81,408,291,210,2977,497,71,908,2251,179,460,416,34,31,42,46,38,8,37,1230,1263,29,192,710,2,126,151,12388,1.0,113,,1.0,9.0,5.0,5,9.0,,5457,49,9,114,446,9514,192,8725,346,1048,89,12954,3159,479,154,529,63,1.0,1.0,2.0,3615,1735,1880,1122,2493,25.0,68.88,75.61,31.52,8.77,80.76,34,17,17,12,7,5.0,17,7,10,5,3,2,192,8725,,,1.0,,41
9,New England Revolution,NE,3961,33,109,68,5404,358,232,399,926,9256,611,512,466,4,43,9,6,3.0,34,28,86,49,2100,84,14,4.0,155,1.0,551,84,356,238,274,2758,588,57,899,2054,246,440,419,34,45,49,38,28,10,29,1393,1296,34,170,595,1,121,148,11672,1.0,102,2.0,1.0,5.0,3.0,3,5.0,,5431,47,9,93,419,8924,262,8330,267,940,66,12209,2953,398,155,493,48,1.0,7.0,8.0,3667,1905,1762,978,2689,23.44,68.79,75.81,37.19,12.31,80.29,34,17,17,14,8,6.0,11,5,6,9,4,5,262,8330,1.0,,,,51
10,San Jose Earthquakes,SJ,4286,69,209,120,5206,310,308,602,1018,9283,667,667,680,8,29,7,6,2.0,19,17,100,50,2098,109,9,,202,4.0,601,124,636,469,218,3127,598,73,915,2177,238,411,399,34,37,35,42,38,4,31,1123,1170,20,142,645,1,124,140,11849,,87,,1.0,2.0,3.0,3,2.0,,5652,48,8,109,437,9000,164,8265,304,1031,86,12375,3092,439,202,483,59,4.0,3.0,7.0,3640,1790,1850,1347,2293,24.73,66.73,75.01,31.89,7.97,79.57,34,17,17,14,11,3.0,11,1,10,9,5,4,164,8265,1.0,,,,51
11,Chicago Fire,CHI,3408,52,169,105,4829,222,198,362,792,8068,621,521,511,6,41,13,6,3.0,23,22,113,46,2272,125,6,2.0,177,2.0,602,101,514,377,256,2965,563,64,816,2237,226,394,372,34,39,47,52,44,8,24,1212,1287,23,220,672,5,137,182,10559,3.0,92,3.0,2.0,5.0,3.0,4,5.0,1.0,5584,44,15,106,475,7751,264,7276,341,947,62,11121,3053,505,177,514,49,1.0,4.0,5.0,3531,1733,1798,1032,2499,24.74,65.53,72.55,36.04,9.31,78.96,34,17,17,14,10,4.0,13,4,9,7,3,4,264,7276,1.0,,2.0,,49
12,LA Galaxy,LA,4719,64,203,126,6784,285,186,652,1047,11300,670,508,491,7,45,12,8,6.0,33,17,72,46,2199,109,13,3.0,217,2.0,498,124,580,431,168,3138,544,88,791,2265,178,386,374,34,53,53,38,32,6,12,1106,1139,26,143,582,1,130,167,13877,,64,,1.0,8.0,,1,8.0,1.0,5468,52,16,80,326,10986,182,10253,360,1027,44,14356,3056,489,217,449,36,,1.0,1.0,3244,1614,1630,999,2245,25.93,72.01,78.71,34.15,10.84,77.55,34,17,17,15,11,4.0,11,2,9,8,4,4,182,10253,1.0,,,,53
13,D.C. United,DC,5648,48,166,109,5778,374,188,616,1090,11260,664,540,453,4,15,5,7,2.0,12,23,126,44,2190,98,5,3.0,187,3.0,648,114,538,399,260,2938,572,63,920,2128,136,393,388,34,20,22,59,55,4,36,1195,1174,16,155,614,2,125,125,13798,,106,4.0,1.0,3.0,5.0,7,3.0,2.0,5512,54,12,109,468,10926,212,10170,287,971,101,14308,3048,400,187,449,52,,,,3362,1735,1627,993,2369,23.58,70.04,78.7,31.25,5.5,78.22,34,17,17,3,3,,24,10,14,7,4,3,212,10170,1.0,,,,16
14,Portland Timbers,POR,4973,55,155,94,6719,305,173,656,1064,11537,668,622,613,8,45,13,9,3.0,32,25,94,42,2180,102,15,4.0,171,3.0,644,95,534,406,247,2949,572,73,781,2278,148,436,421,34,53,54,33,28,5,31,1303,1360,34,158,584,2,151,156,14028,,97,,1.0,3.0,4.0,5,3.0,,5639,54,15,99,429,11165,260,10473,300,1074,94,14596,3059,445,171,528,48,,3.0,3.0,3898,1925,1973,1235,2663,22.5,73.1,79.04,35.06,12.13,77.76,34,17,17,14,11,3.0,5,1,4,15,5,10,260,10473,2.0,,,,57
