total scoring att,accurate cross,corner taken,duel,away losses,accurate fwd zone pass per,failed fwd zone pass,drops,att obox goal,accurate pass per,yellow card,att pen taken,clearance off line,accurate cross per,total wins,total draws,accurate layoffs,aerial lost,outfielder block,home matches,fk foul lost,blocked scoring att,att ibox goal,own goals,home wins,failed corner intobox,other goals,aerial won,accurate cross nocorner,failed launches,failed back zone pass,home losses,goals conceded,tackle success per,fk foul won,last man tackle,possession percentage,duel won,att lf goal,penalty won,duel lost,accurate throws,attempts conceded obox,total att assist,poss lost all,won tackle,att setpiece,second yellow,total red card,penalty save,open play pass,att pen miss,successful open play pass,good claim,ground duel lost,attempts conceded ibox,att pen goal,total pass,interception,accurate launches,red card,goals conceded obox,lost tackle,hand ball,failed cross,total clearance,clean sheet,successfull short pass,accurate back zone pass,goals conceded ibox,successful dribble,failed short pass,club id,away matches,total matches,ground duel,failed throws,total pass miss,failed dribble,accurate pass,ground duel won,games played,failed long balls,shots conc onfield,own goals accrued,failed layoffs,goals,total offside,total losses,inaccurate goal kicks,goal conversion per,club name,won corners,accurate fwd zone pass,att freekick goal,pen goals conceded,home draws,ball recovery,away draws,accurate long balls,aerial duel,att rf goal,goal assist,ontarget scoring att,accurate shooting per,accurate corners intobox,failed cross nocorner,club abbreviation,saves,successful short pass,post scoring att,away wins,successfull dribble,accurate goal kicks,att hd goal,penalty conceded,points
404.0,195.0,141.0,3355.0,7.0,70.96,2795.0,3.0,7.0,78.32,40.0,3.0,5.0,27.94,17.0,8.0,555.0,427.0,97.0,17.0,437.0,75.0,51.0,2.0,11.0,83.0,1.0,494.0,133.0,491.0,686.0,2.0,41.0,80.47,327.0,5.0,50.0,1698.0,21.0,3.0,1657.0,572.0,55.0,258.0,5394.0,519.0,19.0,2.0,5.0,2.0,13309.0,,10505.0,27.0,1230.0,94.0,3.0,13735.0,605.0,165.0,3.0,4.0,126.0,27.0,503.0,942.0,11.0,9849.0,5157.0,37.0,232.0,2221.0,5.0,17.0,34.0,2434.0,179.0,2978.0,208.0,10757.0,1204.0,34.0,757.0,453.0,2.0,51.0,58.0,96.0,9.0,161.0,14.36,New York Red Bulls,141.0,5795.0,,7.0,4.0,2241.0,4.0,908.0,921.0,22.0,57.0,145.0,35.89,49.0,389.0,RBNY,105.0,9849.0,12.0,6.0,232.0,371.0,12.0,10.0,59.0
501.0,195.0,171.0,4031.0,5.0,69.88,2970.0,2.0,6.0,77.55,67.0,4.0,2.0,29.41,17.0,7.0,868.0,557.0,65.0,17.0,511.0,118.0,41.0,,9.0,72.0,,708.0,115.0,517.0,617.0,5.0,30.0,75.74,426.0,4.0,55.0,2032.0,10.0,4.0,1999.0,629.0,37.0,348.0,5584.0,540.0,18.0,,1.0,,13330.0,,10392.0,28.0,1442.0,63.0,4.0,13892.0,794.0,197.0,1.0,5.0,173.0,28.0,468.0,1083.0,13.0,9465.0,4969.0,25.0,184.0,2227.0,6.0,17.0,34.0,2766.0,227.0,3119.0,287.0,10773.0,1324.0,34.0,892.0,301.0,1.0,68.0,47.0,50.0,10.0,115.0,9.38,Sporting Kansas City,171.0,5999.0,1.0,1.0,3.0,2178.0,4.0,1308.0,1265.0,22.0,43.0,155.0,30.94,63.0,357.0,SKC,69.0,9465.0,7.0,8.0,184.0,258.0,14.0,1.0,58.0
460.0,194.0,150.0,3650.0,8.0,69.17,2877.0,,9.0,76.78,42.0,4.0,6.0,29.13,14.0,9.0,475.0,548.0,77.0,17.0,426.0,92.0,36.0,,10.0,82.0,1.0,634.0,115.0,533.0,637.0,3.0,38.0,80.79,373.0,2.0,50.0,1873.0,8.0,4.0,1777.0,596.0,49.0,304.0,5469.0,530.0,16.0,1.0,4.0,1.0,12607.0,,9761.0,19.0,1229.0,93.0,3.0,13100.0,541.0,243.0,3.0,10.0,126.0,29.0,472.0,980.0,10.0,8981.0,4662.0,28.0,210.0,2217.0,7.0,17.0,34.0,2468.0,232.0,3042.0,203.0,10058.0,1239.0,34.0,825.0,395.0,2.0,56.0,45.0,71.0,11.0,156.0,9.78,Colorado Rapids,150.0,5590.0,,6.0,4.0,1986.0,5.0,1077.0,1182.0,24.0,39.0,141.0,30.65,63.0,356.0,COL,99.0,8981.0,17.0,4.0,210.0,314.0,10.0,8.0,51.0
479.0,136.0,154.0,3615.0,10.0,68.88,2977.0,5.0,5.0,75.61,63.0,9.0,3.0,25.0,12.0,5.0,601.0,505.0,113.0,17.0,460.0,107.0,37.0,,7.0,81.0,1.0,617.0,65.0,497.0,590.0,7.0,46.0,80.76,416.0,2.0,49.0,1880.0,7.0,9.0,1735.0,549.0,58.0,346.0,5457.0,529.0,20.0,1.0,2.0,,12388.0,1.0,9514.0,37.0,1230.0,105.0,6.0,12954.0,710.0,181.0,1.0,8.0,126.0,29.0,408.0,1048.0,9.0,8725.0,4109.0,38.0,192.0,2251.0,8.0,17.0,34.0,2493.0,179.0,3159.0,210.0,9795.0,1263.0,34.0,908.0,446.0,1.0,71.0,42.0,89.0,17.0,192.0,8.77,Columbus Crew SC,154.0,5822.0,,5.0,3.0,2300.0,2.0,1070.0,1122.0,28.0,31.0,151.0,31.52,57.0,291.0,CLB,114.0,8725.0,9.0,5.0,192.0,291.0,5.0,5.0,41.0
398.0,109.0,155.0,3667.0,6.0,68.79,2758.0,1.0,6.0,75.81,48.0,5.0,4.0,23.44,14.0,9.0,399.0,512.0,102.0,17.0,440.0,84.0,43.0,2.0,8.0,84.0,1.0,466.0,68.0,588.0,551.0,5.0,38.0,80.29,419.0,1.0,47.0,1762.0,9.0,5.0,1905.0,611.0,49.0,267.0,5431.0,493.0,28.0,1.0,8.0,,11672.0,,8924.0,29.0,1393.0,86.0,3.0,12209.0,595.0,232.0,7.0,10.0,121.0,34.0,356.0,940.0,14.0,8330.0,3961.0,28.0,262.0,2054.0,9.0,17.0,34.0,2689.0,246.0,2953.0,274.0,9256.0,1296.0,34.0,899.0,419.0,1.0,57.0,49.0,66.0,11.0,170.0,12.31,New England Revolution,155.0,5404.0,1.0,3.0,4.0,2100.0,5.0,926.0,978.0,34.0,45.0,148.0,37.19,33.0,238.0,NE,93.0,8330.0,9.0,6.0,262.0,358.0,4.0,3.0,51.0
439.0,209.0,202.0,3640.0,10.0,66.73,3127.0,4.0,6.0,75.01,59.0,2.0,,24.73,14.0,9.0,602.0,667.0,87.0,17.0,411.0,109.0,29.0,,11.0,124.0,,680.0,120.0,598.0,601.0,1.0,42.0,79.57,399.0,1.0,48.0,1850.0,7.0,2.0,1790.0,667.0,50.0,304.0,5652.0,483.0,17.0,4.0,7.0,,11849.0,,9000.0,31.0,1123.0,100.0,2.0,12375.0,645.0,308.0,3.0,4.0,124.0,20.0,636.0,1031.0,9.0,8265.0,4286.0,38.0,164.0,2177.0,10.0,17.0,34.0,2293.0,238.0,3092.0,218.0,9283.0,1170.0,34.0,915.0,437.0,1.0,73.0,35.0,86.0,11.0,142.0,7.97,San Jose Earthquakes,202.0,5206.0,1.0,3.0,5.0,2098.0,4.0,1018.0,1347.0,19.0,37.0,140.0,31.89,69.0,469.0,SJ,109.0,8265.0,8.0,3.0,164.0,310.0,8.0,3.0,51.0
505.0,169.0,177.0,3531.0,9.0,65.53,2965.0,2.0,6.0,72.55,49.0,5.0,2.0,24.74,14.0,7.0,362.0,521.0,92.0,17.0,394.0,125.0,41.0,3.0,10.0,101.0,3.0,511.0,105.0,563.0,602.0,4.0,52.0,78.96,372.0,5.0,44.0,1798.0,13.0,5.0,1733.0,621.0,46.0,341.0,5584.0,514.0,22.0,1.0,5.0,1.0,10559.0,2.0,7751.0,24.0,1212.0,113.0,3.0,11121.0,672.0,198.0,4.0,8.0,137.0,23.0,514.0,947.0,6.0,7276.0,3408.0,44.0,264.0,2237.0,11.0,17.0,34.0,2499.0,226.0,3053.0,256.0,8068.0,1287.0,34.0,816.0,475.0,2.0,64.0,47.0,62.0,13.0,220.0,9.31,Chicago Fire,177.0,4829.0,1.0,3.0,3.0,2272.0,4.0,792.0,1032.0,23.0,39.0,182.0,36.04,52.0,377.0,CHI,106.0,7276.0,15.0,4.0,264.0,222.0,6.0,4.0,49.0
489.0,203.0,217.0,3244.0,9.0,72.01,3138.0,2.0,8.0,78.71,36.0,8.0,3.0,25.93,15.0,8.0,652.0,508.0,64.0,17.0,386.0,109.0,45.0,,11.0,124.0,,491.0,126.0,544.0,498.0,2.0,38.0,77.55,374.0,1.0,52.0,1630.0,12.0,8.0,1614.0,670.0,46.0,360.0,5468.0,449.0,17.0,,1.0,1.0,13877.0,,10986.0,12.0,1106.0,72.0,6.0,14356.0,582.0,186.0,1.0,6.0,130.0,26.0,580.0,1027.0,13.0,10253.0,4719.0,32.0,182.0,2265.0,12.0,17.0,34.0,2245.0,178.0,3056.0,168.0,11300.0,1139.0,34.0,791.0,326.0,1.0,88.0,53.0,44.0,11.0,143.0,10.84,LA Galaxy,217.0,6784.0,1.0,,4.0,2199.0,4.0,1047.0,999.0,33.0,53.0,167.0,34.15,64.0,431.0,LA,80.0,10253.0,16.0,4.0,182.0,285.0,7.0,1.0,53.0
400.0,166.0,187.0,3362.0,14.0,70.04,2938.0,3.0,7.0,78.7,52.0,3.0,3.0,23.58,3.0,7.0,616.0,540.0,106.0,17.0,393.0,98.0,15.0,4.0,3.0,114.0,,453.0,109.0,572.0,648.0,10.0,59.0,78.22,388.0,2.0,54.0,1627.0,5.0,3.0,1735.0,664.0,44.0,287.0,5512.0,449.0,23.0,,,2.0,13798.0,,10926.0,36.0,1195.0,126.0,2.0,14308.0,614.0,188.0,,4.0,125.0,16.0,538.0,971.0,5.0,10170.0,5648.0,55.0,212.0,2128.0,13.0,17.0,34.0,2369.0,136.0,3048.0,260.0,11260.0,1174.0,34.0,920.0,468.0,1.0,63.0,22.0,101.0,24.0,155.0,5.5,D.C. United,187.0,5778.0,1.0,5.0,4.0,2190.0,3.0,1090.0,993.0,12.0,20.0,125.0,31.25,48.0,399.0,DC,109.0,10170.0,12.0,,212.0,374.0,4.0,7.0,16.0
445.0,155.0,171.0,3898.0,4.0,73.1,2949.0,3.0,9.0,79.04,48.0,3.0,4.0,22.5,14.0,15.0,656.0,622.0,97.0,17.0,436.0,102.0,45.0,,11.0,95.0,,613.0,94.0,572.0,644.0,1.0,33.0,77.76,421.0,2.0,54.0,1973.0,13.0,3.0,1925.0,668.0,42.0,300.0,5639.0,528.0,25.0,,3.0,,14028.0,,11165.0,31.0,1303.0,94.0,3.0,14596.0,584.0,173.0,3.0,5.0,151.0,34.0,534.0,1074.0,15.0,10473.0,4973.0,28.0,260.0,2278.0,14.0,17.0,34.0,2663.0,148.0,3059.0,247.0,11537.0,1360.0,34.0,781.0,429.0,1.0,73.0,54.0,94.0,5.0,158.0,12.13,Portland Timbers,171.0,6719.0,2.0,4.0,5.0,2180.0,10.0,1064.0,1235.0,32.0,53.0,156.0,35.06,55.0,406.0,POR,99.0,10473.0,15.0,3.0,260.0,305.0,8.0,5.0,57.0
