club id,club name,club abbreviation,accurate back zone pass,accurate corners intobox,accurate cross,accurate cross nocorner,accurate fwd zone pass,accurate goal kicks,accurate launches,accurate layoffs,accurate long balls,accurate pass,accurate throws,aerial lost,aerial won,att hd goal,att ibox goal,att lf goal,att obox goal,att pen goal,att rf goal,att setpiece,attempted tackle foul,attempts conceded ibox,attempts conceded obox,ball recovery,blocked scoring att,clean sheet,clearance off line,corner taken,drops,failed back zone pass,failed corner intobox,failed cross,failed cross nocorner,failed dribble,failed fwd zone pass,failed launches,failed layoffs,failed long balls,failed short pass,failed throws,fk foul lost,fk foul won,games played,goal assist,goals,goals conceded,goals conceded ibox,goals conceded obox,good claim,ground duel lost,ground duel won,hand ball,inaccurate goal kicks,interception,last man tackle,lost tackle,ontarget scoring att,open play pass,outfielder block,att pen miss,att pen taken,pen goals conceded,penalty conceded,penalty won,penalty save,poss lost all,possession percentage,post scoring att,putthrough block dist,putthrough block dist won,saves,shots conc onfield,successful open play pass,successful dribble,successful short pass,total att assist,total clearance,total offside,total pass,total pass miss,total scoring att,won corners,won tackle,yellow card,red card,total red card,duel,duel lost,duel won,aerial duel,ground duel,accurate cross per,accurate fwd zone pass per,accurate pass per,accurate shooting per,goal conversion per,tackle success per,total matches,home matches,away matches,total wins,home wins,away wins,total losses,home losses,away losses,total draws,home draws,away draws,successfull dribble,successfull short pass,att freekick goal,own goals,own goals accrued,pts dropped winning pos,second yellow,other goals,pts gained losing pos,points
5,New York Red Bulls,RBNY,5780,44,197,141,6272,338,154,444,1080,11855,567,496,458,9,49,8,6,7.0,38,8,191,110,61,2126,79,6,10.0,166,1,613,113,597,443,184,2828,385,45,868,1976,126,400,351,34,54,55,50,40,10,29,1037,1077,26,146,555,3,80,158,13865,121,1.0,8,8,10,8,2.0,4582,53,9,498,225,115,463,11299,224,10775,280,694,87,14699,2844,402,166,451,53,3.0,3,3068,1533,1535,954,2114,24.81,73.14,80.65,39.3,13.68,84.93,34,17,17,13,10,3.0,10,3,7,11,4,7,224,10775,,,,,,,,50
6,Sporting Kansas City,SKC,5837,61,173,101,6251,310,198,513,1298,11915,637,598,603,9,39,18,9,7.0,20,24,263,94,39,2049,120,10,8.0,180,2,611,99,468,321,266,2875,524,32,1014,2004,203,499,471,34,37,48,41,32,9,25,1311,1276,23,103,556,2,118,160,14060,75,1.0,8,6,7,8,1.0,4891,57,10,588,304,85,350,11280,229,10617,302,847,79,14933,3018,468,180,514,62,3.0,5,3788,1909,1879,1201,2587,26.99,71.63,79.79,34.19,10.26,81.33,34,17,17,14,6,8.0,13,5,8,7,6,1,229,10617,1.0,2.0,1.0,2.0,2.0,,,49
7,Colorado Rapids,COL,5765,49,150,89,5953,291,156,366,1397,11568,682,523,462,7,34,20,9,9.0,15,15,195,105,51,1944,106,9,3.0,174,2,637,111,453,317,203,2920,471,37,1147,1957,158,392,348,34,28,43,62,56,6,41,1153,1109,27,141,512,1,89,166,13803,68,,10,6,7,10,,4867,51,10,534,313,93,377,11015,218,10171,330,683,88,14672,3104,476,174,492,52,1.0,5,3247,1676,1571,985,2262,24.88,70.17,78.84,34.87,9.03,84.68,34,17,17,8,6,2.0,18,6,12,8,5,3,218,10171,1.0,1.0,1.0,,4.0,,,32
8,Columbus Crew SC,CLB,6488,56,187,127,6575,447,112,632,1311,12876,635,441,445,6,40,9,12,6.0,35,20,191,112,43,2125,102,8,2.0,179,2,677,88,539,434,207,2614,302,50,777,1975,159,411,362,34,47,52,42,39,3,25,1105,1103,30,96,539,4,92,161,14750,92,2.0,9,2,4,9,2.0,4500,54,16,501,244,112,419,12185,201,11565,329,843,80,15628,2752,474,179,500,56,1.0,4,3094,1546,1548,886,2208,25.76,75.48,82.39,33.97,10.97,84.46,34,17,17,14,9,5.0,10,4,6,10,4,6,201,11565,2.0,2.0,1.0,,3.0,1.0,,52
9,New England Revolution,NE,4012,45,126,64,6289,280,207,527,1161,10175,620,594,495,6,40,10,11,4.0,32,32,187,109,45,1964,125,8,8.0,211,1,486,114,421,271,289,3144,695,51,1285,1924,247,428,400,34,49,51,46,36,10,27,1251,1177,19,182,486,3,110,180,12440,91,,5,3,5,5,2.0,5060,49,4,552,315,100,433,9597,228,9014,309,851,54,13384,3209,468,211,493,58,2.0,2,3517,1845,1672,1089,2428,23.03,69.36,76.02,38.46,10.9,81.76,34,17,17,17,11,6.0,13,4,9,4,2,2,228,9014,2.0,1.0,2.0,,,1.0,,55
10,San Jose Earthquakes,SJ,5395,39,169,112,5699,374,349,330,1166,10925,660,630,700,3,29,9,6,2.0,22,12,181,130,62,2043,80,6,5.0,118,3,632,71,520,397,200,2879,599,48,994,1997,143,413,408,34,26,35,50,44,6,36,1124,1090,24,143,568,2,63,126,12988,128,1.0,3,8,10,3,1.0,4757,49,11,535,295,141,546,10300,191,9759,263,944,53,13916,2991,390,118,495,59,3.0,3,3544,1754,1790,1330,2214,24.53,70.1,78.51,32.31,8.97,88.71,34,17,17,6,5,1.0,16,6,10,12,6,6,191,9759,,1.0,1.0,,,,,30
11,Chicago Fire,CHI,4357,65,173,103,5310,229,225,394,1022,9494,597,539,489,10,35,8,6,7.0,22,20,221,117,37,2102,105,6,6.0,172,1,639,87,527,394,222,2884,532,52,1108,1888,162,447,425,34,29,41,51,46,5,25,1178,1198,28,139,585,7,107,148,11507,115,,11,6,8,11,1.0,4881,46,9,515,300,98,412,8893,227,8472,270,867,66,12490,2996,423,172,477,64,,3,3404,1717,1687,1028,2376,24.71,68.55,76.01,34.99,9.69,81.68,34,17,17,6,4,2.0,10,2,8,18,11,7,227,8472,,1.0,,2.0,3.0,1.0,1.0,36
12,LA Galaxy,LA,6344,58,200,129,7405,284,204,618,1240,13549,534,570,576,12,61,18,8,4.0,37,13,193,87,45,2247,131,10,2.0,175,5,597,95,501,376,186,2844,523,54,948,1992,190,394,387,34,75,69,37,31,6,31,1038,1130,25,121,488,1,93,201,15684,88,2.0,8,3,3,8,,4596,55,14,565,284,95,351,13006,204,12309,377,826,55,16489,2940,543,175,497,48,1.0,2,3314,1608,1706,1146,2168,28.53,75.46,82.17,37.02,12.71,84.24,34,17,17,17,12,5.0,7,1,6,10,4,6,204,12309,1.0,1.0,1.0,2.0,1.0,1.0,,61
13,D.C. United,DC,5171,49,151,87,5693,332,204,442,1195,10713,677,528,623,7,43,16,9,4.0,25,17,191,104,51,2140,76,12,2.0,136,3,701,71,418,318,225,2959,655,48,1180,2062,128,429,366,34,49,52,37,33,4,49,1148,1011,25,190,651,3,75,144,12997,90,,5,5,6,5,,4958,48,9,515,256,118,457,10129,201,9518,257,822,85,13955,3242,366,136,407,51,2.0,2,3310,1676,1634,1151,2159,26.54,68.56,76.77,39.34,14.21,84.44,34,17,17,17,11,6.0,9,2,7,8,4,4,201,9518,1.0,,4.0,,,,,59
14,Portland Timbers,POR,4965,59,143,77,6222,283,143,476,1063,11044,686,492,516,5,48,15,13,4.0,39,31,222,104,65,2092,116,7,4.0,176,2,671,99,526,393,242,2773,467,51,960,1958,120,451,501,34,50,61,52,48,4,35,1164,1379,31,175,499,3,107,182,12961,119,,4,9,10,4,1.0,4732,52,15,568,294,114,469,10396,286,9981,331,964,96,13962,2918,486,176,524,52,2.0,2,3551,1656,1895,1008,2543,21.38,73.01,79.1,37.45,12.55,83.04,34,17,17,12,5,7.0,9,3,6,13,9,4,286,9981,1.0,2.0,2.0,3.0,,,,49
