club id,club name,club abbreviation,accurate back zone pass,accurate corners intobox,accurate cross,accurate cross nocorner,accurate fwd zone pass,accurate goal kicks,accurate launches,accurate layoffs,accurate long balls,accurate pass,accurate throws,aerial lost,aerial won,att hd goal,att ibox goal,att lf goal,att obox goal,att pen goal,att rf goal,att setpiece,attempted tackle foul,attempts conceded ibox,attempts conceded obox,ball recovery,blocked scoring att,clean sheet,clearance off line,corner taken,drops,failed back zone pass,failed corner intobox,failed cross,failed cross nocorner,failed dribble,failed fwd zone pass,failed launches,failed layoffs,failed long balls,failed short pass,failed throws,fk foul lost,fk foul won,games played,goal assist,goals,goals conceded,goals conceded ibox,goals conceded obox,good claim,ground duel lost,ground duel won,hand ball,inaccurate goal kicks,interception,lost tackle,ontarget scoring att,open play pass,outfielder block,own goals,own goals accrued,att pen miss,att pen taken,pen goals conceded,penalty conceded,penalty won,penalty save,poss lost all,possession percentage,post scoring att,pts dropped winning pos,pts gained losing pos,putthrough block dist,putthrough block dist won,saves,shots conc onfield,successful open play pass,successful dribble,successful short pass,total att assist,total clearance,total offside,total pass,total pass miss,total scoring att,won corners,won tackle,yellow card,second yellow,red card,total red card,duel,duel lost,duel won,aerial duel,ground duel,accurate cross per,accurate fwd zone pass per,accurate pass per,accurate shooting per,goal conversion per,tackle success per,total matches,home matches,away matches,total wins,home wins,away wins,total losses,home losses,away losses,total draws,home draws,away draws,successfull dribble,successfull short pass,att freekick goal,last man tackle,other goals,times tackled,points
5,New York Red Bulls,RBNY,3173,64,149,72,5906,210,180,128,599,8930,704,779,737,10,50,18,3,4,22,8,233,110,35,2346,124,9,2,188,4.0,872,86,460,339,252,3682,641,32,1393,2701,236,403,431,34,57,53,51,48,3,15,1324,1346,25,165,409,248,159,12089,96,2.0,3.0,1.0,5,6,7,5,1.0,6075,47,8,22,12,670,309,92,430,8396,255,8331,299,668,69,13024,4094,448,188,430,52,2.0,3.0,5,4186,2103,2083,1516,2670,24.47,64.12,68.57,35.49,11.83,63.42,34,17,17,14,9,5,14,5,9,6,3,3.0,255,8331,,,,,48
6,Sporting Kansas City,SKC,7020,57,118,69,6283,365,104,171,1024,13185,594,507,452,6,40,25,9,6,15,27,251,135,51,1929,114,6,2,191,1.0,652,94,410,278,225,2480,372,12,941,1781,75,419,394,34,42,49,67,59,8,4,1254,1131,16,63,310,186,172,15044,103,,3.0,2.0,9,2,5,9,3.0,4334,52,18,28,8,497,235,119,463,12487,271,12161,316,551,47,15907,2722,499,191,294,74,2.0,5.0,7,3344,1761,1583,959,2385,22.35,74.86,82.89,34.47,9.82,61.25,34,17,17,10,7,3,16,6,10,8,4,4.0,271,12161,2.0,3.0,,,38
7,Colorado Rapids,COL,4505,61,156,81,4862,324,139,154,947,9211,561,521,556,15,51,14,7,5,27,14,222,142,40,1886,104,6,4,169,2.0,681,103,486,343,237,2512,429,20,1128,1579,99,407,350,34,46,58,63,57,6,8,1265,1155,20,193,350,219,177,10999,142,7.0,1.0,,8,7,9,8,2.0,4437,42,13,17,9,469,215,115,527,8685,318,8264,312,691,50,11918,2707,483,169,291,70,2.0,6.0,8,3497,1786,1711,1077,2420,24.3,69.9,77.29,36.65,12.01,57.06,34,17,17,12,9,3,16,6,10,6,2,4.0,318,8264,1.0,1.0,1.0,,42
8,Columbus Crew,CLB,6419,46,128,74,5943,343,133,137,1041,12234,618,532,472,7,35,14,4,4,16,12,221,97,42,2080,89,5,1,189,2.0,844,116,441,289,254,2585,420,23,1086,1902,114,398,349,34,36,39,47,39,8,8,1260,1227,22,126,345,226,127,14408,94,,2.0,,5,4,5,5,1.0,4745,49,12,11,11,553,263,91,442,11668,317,11193,263,557,55,15222,2988,395,189,348,57,,1.0,1,3491,1792,1699,1004,2487,22.5,73.06,80.37,32.15,9.87,60.63,34,17,17,10,6,4,16,6,10,8,5,3.0,317,11193,,1.0,,,38
9,New England Revolution,NE,4253,35,108,67,5976,343,161,140,945,10121,609,537,540,8,42,13,8,5,28,10,199,150,44,2179,103,6,5,160,3.0,684,86,428,308,293,2851,496,16,1083,2024,133,435,413,34,50,50,57,54,3,15,1373,1266,23,108,359,222,143,12280,127,,1.0,,7,4,4,7,,5046,45,10,18,8,506,241,135,504,9441,333,9176,300,647,56,13228,3107,455,160,313,69,3.0,2.0,5,3716,1910,1806,1077,2639,20.15,70.78,76.51,31.43,10.99,58.5,34,17,17,11,8,3,11,5,6,12,4,8.0,333,9176,,5.0,,,45
10,San Jose Earthquakes,SJ,7378,53,131,75,7137,310,119,140,1296,14384,596,425,362,4,46,11,6,1,34,14,240,115,51,2064,174,7,3,227,,756,82,456,357,241,2381,348,24,902,1779,84,425,414,34,50,52,55,47,8,13,1306,1393,19,80,361,241,203,16118,91,2.0,2.0,,1,4,7,1,1.0,4458,58,14,23,13,514,236,113,445,13594,398,13088,434,505,76,17065,2681,595,227,363,72,2.0,3.0,5,3486,1731,1755,787,2699,22.32,78.45,84.29,34.12,8.74,60.1,34,17,17,13,10,3,16,5,11,5,2,3.0,398,13088,,1.0,1.0,,44
11,Chicago Fire FC,CHI,5844,43,129,76,6386,358,139,119,1040,12101,579,473,473,15,51,14,4,3,24,12,232,92,51,2121,104,9,4,170,2.0,707,91,435,313,218,2655,441,16,1124,1803,104,408,346,34,48,55,47,40,7,19,1197,1193,14,86,360,238,165,14253,89,,2.0,1.0,5,4,5,5,1.0,4606,48,22,15,9,453,211,94,380,11520,307,11061,332,545,61,15028,2927,480,170,325,62,,2.0,2,3336,1670,1666,946,2390,22.87,73.81,80.52,34.38,11.46,57.73,34,17,17,10,8,2,12,2,10,12,7,5.0,307,11061,1.0,2.0,,,42
12,LA Galaxy,LA,5782,52,195,139,7076,344,148,162,1032,12663,535,444,597,15,54,13,4,7,29,18,205,141,64,1949,117,8,2,185,1.0,589,106,525,407,211,2559,353,16,902,1721,75,383,288,34,62,58,59,53,6,15,1173,1192,23,124,361,211,173,14380,129,3.0,,,8,6,8,8,2.0,4364,50,16,13,10,472,225,145,568,11997,340,11631,326,651,85,15286,2623,469,185,363,70,,3.0,3,3406,1617,1789,1041,2365,27.08,77.18,82.84,36.89,12.37,63.24,34,17,17,16,11,5,15,5,10,3,1,2.0,340,11631,,,1.0,,51
13,D.C. United,DC,5744,71,154,65,6113,304,99,161,887,11703,611,537,603,3,34,9,8,4,29,34,215,112,60,1945,112,14,6,163,2.0,871,73,372,272,250,2519,470,29,1066,1952,119,387,383,34,32,42,38,33,5,27,1283,1287,24,143,328,201,123,13906,181,1.0,1.0,,4,2,6,4,1.0,4707,48,8,5,8,524,233,129,578,11178,352,10816,284,781,50,14721,3018,428,163,366,49,,5.0,5,3710,1820,1890,1140,2570,29.28,73.51,79.5,28.74,9.81,64.55,34,17,17,13,7,6,10,4,6,11,6,5.0,352,10816,2.0,,,,50
14,Portland Timbers,POR,5393,74,203,120,7333,429,101,131,1184,12523,526,472,469,12,43,11,9,3,27,12,279,129,45,2097,142,6,1,198,4.0,697,105,553,424,210,2665,328,25,914,1895,87,459,307,34,52,52,49,45,4,23,1244,1144,24,121,345,221,181,14531,107,1.0,2.0,,5,6,7,5,1.0,4502,50,13,8,10,494,223,127,482,11950,271,11339,414,645,53,15332,2809,560,198,355,76,2.0,4.0,6,3329,1716,1613,941,2388,26.85,77.15,81.68,32.32,9.29,61.63,34,17,17,14,8,6,13,5,8,7,4,3.0,271,11339,2.0,2.0,,,49
