accurate launches,att lf goal,failed cross nocorner,total draws,club id,ground duel won,att pen goal,blocked scoring att,attempts conceded ibox,interception,aerial lost,failed back zone pass,hand ball,attempts conceded obox,failed launches,accurate layoffs,open play pass,total matches,away wins,fk foul lost,accurate long balls,goals,total clearance,total wins,accurate fwd zone pass per,att obox goal,failed layoffs,accurate goal kicks,att pen miss,away draws,successful open play pass,accurate back zone pass,att freekick goal,other goals,accurate shooting per,away matches,home draws,accurate cross,failed corner intobox,total att assist,duel,good claim,att setpiece,att hd goal,away losses,total losses,post scoring att,total red card,last man tackle,corner taken,accurate pass,ground duel,accurate corners intobox,shots conc onfield,lost tackle,penalty won,accurate fwd zone pass,goals conceded,won tackle,won corners,pen goals conceded,goal conversion per,club abbreviation,ontarget scoring att,yellow card,aerial won,poss lost all,club name,ball recovery,penalty conceded,failed fwd zone pass,home losses,possession percentage,goals conceded ibox,failed cross,aerial duel,tackle success per,own goals,ground duel lost,accurate throws,own goals accrued,penalty save,accurate pass per,accurate cross per,games played,total pass,att ibox goal,failed throws,inaccurate goal kicks,home matches,red card,successful dribble,successfull short pass,fk foul won,failed long balls,goal assist,drops,accurate cross nocorner,total pass miss,home wins,goals conceded obox,outfielder block,saves,successfull dribble,duel lost,second yellow,att rf goal,total scoring att,att pen taken,failed short pass,successful short pass,clean sheet,duel won,failed dribble,total offside,clearance off line,points
180.0,18.0,339.0,6.0,5.0,1346.0,4.0,124.0,110.0,409.0,779.0,872.0,25.0,35.0,641.0,128.0,12089.0,34.0,5.0,403.0,599.0,53.0,668.0,14.0,64.12,3.0,32.0,210.0,1.0,3.0,8396.0,3173.0,,,35.49,17.0,3.0,149.0,86.0,299.0,4186.0,15.0,8.0,10.0,9.0,14.0,8.0,5.0,,188.0,8930.0,2670.0,64.0,430.0,248.0,5.0,5906.0,51.0,430.0,188.0,6.0,11.83,RBNY,159.0,52.0,737.0,6075.0,New York Red Bulls,2346.0,7.0,3682.0,5.0,47.0,48.0,460.0,1516.0,63.42,2.0,1324.0,704.0,3.0,1.0,68.57,24.47,34.0,13024.0,50.0,236.0,165.0,17.0,3.0,255.0,8331.0,431.0,1393.0,57.0,4.0,72.0,4094.0,9.0,3.0,96.0,92.0,255.0,2103.0,2.0,22.0,448.0,5.0,2701.0,8331.0,9.0,2083.0,252.0,69.0,2.0,48.0
104.0,25.0,278.0,8.0,6.0,1131.0,6.0,114.0,135.0,310.0,507.0,652.0,16.0,51.0,372.0,171.0,15044.0,34.0,3.0,419.0,1024.0,49.0,551.0,10.0,74.86,9.0,12.0,365.0,2.0,4.0,12487.0,7020.0,2.0,,34.47,17.0,4.0,118.0,94.0,316.0,3344.0,4.0,27.0,6.0,10.0,16.0,18.0,7.0,3.0,191.0,13185.0,2385.0,57.0,463.0,186.0,9.0,6283.0,67.0,294.0,191.0,2.0,9.82,SKC,172.0,74.0,452.0,4334.0,Sporting Kansas City,1929.0,5.0,2480.0,6.0,52.0,59.0,410.0,959.0,61.25,,1254.0,594.0,3.0,3.0,82.89,22.35,34.0,15907.0,40.0,75.0,63.0,17.0,5.0,271.0,12161.0,394.0,941.0,42.0,1.0,69.0,2722.0,7.0,8.0,103.0,119.0,271.0,1761.0,2.0,15.0,499.0,9.0,1781.0,12161.0,6.0,1583.0,225.0,47.0,2.0,38.0
139.0,14.0,343.0,6.0,7.0,1155.0,5.0,104.0,142.0,350.0,521.0,681.0,20.0,40.0,429.0,154.0,10999.0,34.0,3.0,407.0,947.0,58.0,691.0,12.0,69.9,7.0,20.0,324.0,,4.0,8685.0,4505.0,1.0,1.0,36.65,17.0,2.0,156.0,103.0,312.0,3497.0,8.0,14.0,15.0,10.0,16.0,13.0,8.0,1.0,169.0,9211.0,2420.0,61.0,527.0,219.0,8.0,4862.0,63.0,291.0,169.0,7.0,12.01,COL,177.0,70.0,556.0,4437.0,Colorado Rapids,1886.0,9.0,2512.0,6.0,42.0,57.0,486.0,1077.0,57.06,7.0,1265.0,561.0,1.0,2.0,77.29,24.3,34.0,11918.0,51.0,99.0,193.0,17.0,6.0,318.0,8264.0,350.0,1128.0,46.0,2.0,81.0,2707.0,9.0,6.0,142.0,115.0,318.0,1786.0,2.0,27.0,483.0,8.0,1579.0,8264.0,6.0,1711.0,237.0,50.0,4.0,42.0
133.0,14.0,289.0,8.0,8.0,1227.0,4.0,89.0,97.0,345.0,532.0,844.0,22.0,42.0,420.0,137.0,14408.0,34.0,4.0,398.0,1041.0,39.0,557.0,10.0,73.06,4.0,23.0,343.0,,3.0,11668.0,6419.0,,,32.15,17.0,5.0,128.0,116.0,263.0,3491.0,8.0,12.0,7.0,10.0,16.0,12.0,1.0,1.0,189.0,12234.0,2487.0,46.0,442.0,226.0,5.0,5943.0,47.0,348.0,189.0,4.0,9.87,CLB,127.0,57.0,472.0,4745.0,Columbus Crew,2080.0,5.0,2585.0,6.0,49.0,39.0,441.0,1004.0,60.63,,1260.0,618.0,2.0,1.0,80.37,22.5,34.0,15222.0,35.0,114.0,126.0,17.0,1.0,317.0,11193.0,349.0,1086.0,36.0,2.0,74.0,2988.0,6.0,8.0,94.0,91.0,317.0,1792.0,,16.0,395.0,5.0,1902.0,11193.0,5.0,1699.0,254.0,55.0,1.0,38.0
161.0,13.0,308.0,12.0,9.0,1266.0,5.0,103.0,150.0,359.0,537.0,684.0,23.0,44.0,496.0,140.0,12280.0,34.0,3.0,435.0,945.0,50.0,647.0,11.0,70.78,8.0,16.0,343.0,,8.0,9441.0,4253.0,,,31.43,17.0,4.0,108.0,86.0,300.0,3716.0,15.0,10.0,8.0,6.0,11.0,10.0,5.0,5.0,160.0,10121.0,2639.0,35.0,504.0,222.0,7.0,5976.0,57.0,313.0,160.0,4.0,10.99,NE,143.0,69.0,540.0,5046.0,New England Revolution,2179.0,4.0,2851.0,5.0,45.0,54.0,428.0,1077.0,58.5,,1373.0,609.0,1.0,,76.51,20.15,34.0,13228.0,42.0,133.0,108.0,17.0,2.0,333.0,9176.0,413.0,1083.0,50.0,3.0,67.0,3107.0,8.0,3.0,127.0,135.0,333.0,1910.0,3.0,28.0,455.0,7.0,2024.0,9176.0,6.0,1806.0,293.0,56.0,5.0,45.0
119.0,11.0,357.0,5.0,10.0,1393.0,1.0,174.0,115.0,361.0,425.0,756.0,19.0,51.0,348.0,140.0,16118.0,34.0,3.0,425.0,1296.0,52.0,505.0,13.0,78.45,6.0,24.0,310.0,,3.0,13594.0,7378.0,,1.0,34.12,17.0,2.0,131.0,82.0,434.0,3486.0,13.0,14.0,4.0,11.0,16.0,14.0,5.0,1.0,227.0,14384.0,2699.0,53.0,445.0,241.0,1.0,7137.0,55.0,363.0,227.0,4.0,8.74,SJ,203.0,72.0,362.0,4458.0,San Jose Earthquakes,2064.0,7.0,2381.0,5.0,58.0,47.0,456.0,787.0,60.1,2.0,1306.0,596.0,2.0,1.0,84.29,22.32,34.0,17065.0,46.0,84.0,80.0,17.0,3.0,398.0,13088.0,414.0,902.0,50.0,,75.0,2681.0,10.0,8.0,91.0,113.0,398.0,1731.0,2.0,34.0,595.0,1.0,1779.0,13088.0,7.0,1755.0,241.0,76.0,3.0,44.0
139.0,14.0,313.0,12.0,11.0,1193.0,3.0,104.0,92.0,360.0,473.0,707.0,14.0,51.0,441.0,119.0,14253.0,34.0,2.0,408.0,1040.0,55.0,545.0,10.0,73.81,4.0,16.0,358.0,1.0,5.0,11520.0,5844.0,1.0,,34.38,17.0,7.0,129.0,91.0,332.0,3336.0,19.0,12.0,15.0,10.0,12.0,22.0,2.0,2.0,170.0,12101.0,2390.0,43.0,380.0,238.0,5.0,6386.0,47.0,325.0,170.0,4.0,11.46,CHI,165.0,62.0,473.0,4606.0,Chicago Fire FC,2121.0,5.0,2655.0,2.0,48.0,40.0,435.0,946.0,57.73,,1197.0,579.0,2.0,1.0,80.52,22.87,34.0,15028.0,51.0,104.0,86.0,17.0,2.0,307.0,11061.0,346.0,1124.0,48.0,2.0,76.0,2927.0,8.0,7.0,89.0,94.0,307.0,1670.0,,24.0,480.0,5.0,1803.0,11061.0,9.0,1666.0,218.0,61.0,4.0,42.0
148.0,13.0,407.0,3.0,12.0,1192.0,7.0,117.0,141.0,361.0,444.0,589.0,23.0,64.0,353.0,162.0,14380.0,34.0,5.0,383.0,1032.0,58.0,651.0,16.0,77.18,4.0,16.0,344.0,,2.0,11997.0,5782.0,,1.0,36.89,17.0,1.0,195.0,106.0,326.0,3406.0,15.0,18.0,15.0,10.0,15.0,16.0,3.0,,185.0,12663.0,2365.0,52.0,568.0,211.0,8.0,7076.0,59.0,363.0,185.0,6.0,12.37,LA,173.0,70.0,597.0,4364.0,LA Galaxy,1949.0,8.0,2559.0,5.0,50.0,53.0,525.0,1041.0,63.24,3.0,1173.0,535.0,,2.0,82.84,27.08,34.0,15286.0,54.0,75.0,124.0,17.0,3.0,340.0,11631.0,288.0,902.0,62.0,1.0,139.0,2623.0,11.0,6.0,129.0,145.0,340.0,1617.0,,29.0,469.0,8.0,1721.0,11631.0,8.0,1789.0,211.0,85.0,2.0,51.0
99.0,9.0,272.0,11.0,13.0,1287.0,4.0,112.0,112.0,328.0,537.0,871.0,24.0,60.0,470.0,161.0,13906.0,34.0,6.0,387.0,887.0,42.0,781.0,13.0,73.51,8.0,29.0,304.0,,5.0,11178.0,5744.0,2.0,,28.74,17.0,6.0,154.0,73.0,284.0,3710.0,27.0,34.0,3.0,6.0,10.0,8.0,5.0,,163.0,11703.0,2570.0,71.0,578.0,201.0,4.0,6113.0,38.0,366.0,163.0,2.0,9.81,DC,123.0,49.0,603.0,4707.0,D.C. United,1945.0,6.0,2519.0,4.0,48.0,33.0,372.0,1140.0,64.55,1.0,1283.0,611.0,1.0,1.0,79.5,29.28,34.0,14721.0,34.0,119.0,143.0,17.0,5.0,352.0,10816.0,383.0,1066.0,32.0,2.0,65.0,3018.0,7.0,5.0,181.0,129.0,352.0,1820.0,,29.0,428.0,4.0,1952.0,10816.0,14.0,1890.0,250.0,50.0,6.0,50.0
101.0,11.0,424.0,7.0,14.0,1144.0,3.0,142.0,129.0,345.0,472.0,697.0,24.0,45.0,328.0,131.0,14531.0,34.0,6.0,459.0,1184.0,52.0,645.0,14.0,77.15,9.0,25.0,429.0,,3.0,11950.0,5393.0,2.0,,32.32,17.0,4.0,203.0,105.0,414.0,3329.0,23.0,12.0,12.0,8.0,13.0,13.0,6.0,2.0,198.0,12523.0,2388.0,74.0,482.0,221.0,5.0,7333.0,49.0,355.0,198.0,6.0,9.29,POR,181.0,76.0,469.0,4502.0,Portland Timbers,2097.0,7.0,2665.0,5.0,50.0,45.0,553.0,941.0,61.63,1.0,1244.0,526.0,2.0,1.0,81.68,26.85,34.0,15332.0,43.0,87.0,121.0,17.0,4.0,271.0,11339.0,307.0,914.0,52.0,4.0,120.0,2809.0,8.0,4.0,107.0,127.0,271.0,1716.0,2.0,27.0,560.0,5.0,1895.0,11339.0,6.0,1613.0,210.0,53.0,1.0,49.0
